ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9664429426193237,0.9999117851257324,0.46644294261932373,0.4999117851257324,0.49163357033952204,0.508366429660478,0.9831773638725281,0.9834573785891756,1,1
1,0.8794270157814026,0.9999207258224487,0.3794270157814026,0.49992072582244873,0.46991296582180636,0.5300870341781937,0.9396738708019257,0.943299169174188,1,1
1,0.9712162017822266,0.9999833106994629,0.47121620178222656,0.4999833106994629,0.4928087186905241,0.5071912813094759,0.9855997562408447,0.985806628613529,1,1
1,0.9693995714187622,0.9997394680976868,0.4693995714187622,0.49973946809768677,0.4924156076133398,0.5075843923866602,0.9845695197582245,0.9847996294396082,1,1
1,0.9960342049598694,0.9999579191207886,0.4960342049598694,0.4999579191207886,0.4990190727182614,0.5009809272817386,0.997996062040329,0.9979999109185952,1,1
1,0.29259276390075684,0.9999908208847046,0.20740723609924316,0.4999908208847046,0.42737148071774533,0.5726285192822547,0.6462917923927307,0.6976690658146188,1,1
1,0.8469141125679016,0.9999849796295166,0.3469141125679016,0.4999849796295166,0.46180682849325183,0.5381931715067482,0.9234495460987091,0.9292958079770801,1,1
1,0.9669981002807617,0.9960504174232483,0.4669981002807617,0.4960504174232483,0.4927374315303141,0.5072625684696859,0.981524258852005,0.9817352532944552,1,1
1,0.9328871369361877,0.9986346364021301,0.43288713693618774,0.4986346364021301,0.4835690435945244,0.5164309564054756,0.9657608866691589,0.9668411809666528,1,1
1,0.9870386123657227,0.9960773587226868,0.48703861236572266,0.49607735872268677,0.4977403287951324,0.5022596712048676,0.9915579855442047,0.9915784101390757,1,1
1,0.9955965876579285,0.9999082088470459,0.49559658765792847,0.4999082088470459,0.49892209637257945,0.5010779036274206,0.9977523982524872,0.997757045764607,1,1
1,0.9852932095527649,0.9999438524246216,0.4852932095527649,0.4999438524246216,0.496337404793829,0.503662595206171,0.9926185309886932,0.9926721903630429,1,1
1,0.994217038154602,0.9999325275421143,0.49421703815460205,0.49993252754211426,0.49857113154283544,0.5014288684571646,0.9970747828483582,0.9970829495308613,1,1
1,0.9947459697723389,0.9999152421951294,0.49474596977233887,0.4999152421951294,0.49870768477200467,0.5012923152279954,0.9973306059837341,0.997337286313204,1,1
1,0.971935510635376,0.9998451471328735,0.471935510635376,0.49984514713287354,0.49302304376014444,0.5069769562398556,0.9858903288841248,0.9860850531966381,1,1
1,0.9211742877960205,0.9999009370803833,0.4211742877960205,0.4999009370803833,0.48032849677294315,0.5196715032270569,0.9605376124382019,0.9620862839736547,1,1
1,0.9002207517623901,0.9998973608016968,0.40022075176239014,0.4998973608016968,0.47510145912903584,0.5248985408709641,0.9500590562820435,0.9525408584060877,1,1
1,0.9368841052055359,0.999972939491272,0.4368841052055359,0.499972939491272,0.4842330207272524,0.5157669792727477,0.9684285223484039,0.969423242690929,1,1
1,0.991744339466095,0.9994729161262512,0.49174433946609497,0.4994729161262512,0.49806786545229553,0.5019321345477045,0.9956086277961731,0.9956235604461428,1,1
1,0.9198428392410278,0.9999527931213379,0.41984283924102783,0.4999527931213379,0.4799832153693697,0.5200167846306304,0.9598978161811829,0.9615013598747748,1,1
1,0.9791151285171509,0.9998871088027954,0.4791151285171509,0.4998871088027954,0.4948071916412331,0.5051928083587669,0.9895011186599731,0.9896089835728286,1,1
1,0.831757664680481,0.9999760389328003,0.33175766468048096,0.4999760389328003,0.45804429632657057,0.5419557036734295,0.9158668518066406,0.922924572069197,1,1
1,0.9406619668006897,0.9999327659606934,0.4406619668006897,0.49993276596069336,0.4851866366023539,0.514813363397646,0.9702973663806915,0.9711753662675175,1,1
1,0.9746335744857788,0.9999456405639648,0.4746335744857788,0.49994564056396484,0.49367232132252,0.50632767867748,0.9872896075248718,0.9874497741456776,1,1
1,0.984514594078064,0.9999264478683472,0.48451459407806396,0.49992644786834717,0.4961471128152892,0.5038528871847109,0.9922205209732056,0.9922799011071669,1,1
1,0.9993185997009277,0.9997583031654358,0.49931859970092773,0.4997583031654358,0.49989007413564407,0.500109925864356,0.9995384514331818,0.9995384997679653,1,1
1,0.9472610950469971,0.9997510313987732,0.44726109504699707,0.4997510313987732,0.48688052799732007,0.5131194720026799,0.9735060632228851,0.9741947034732747,1,1
1,0.8872008323669434,0.5614916086196899,0.38720083236694336,0.06149160861968994,0.5807150001064108,0.41928499989358925,0.7243462204933167,0.7506358405227351,1,1
1,0.9907503724098206,0.9988718628883362,0.49075037240982056,0.4988718628883362,0.4979696385403434,0.5020303614596566,0.9948111176490784,0.9948276072103408,1,1
1,0.9175029397010803,0.9958989024162292,0.4175029397010803,0.49589890241622925,0.48041104098631965,0.5195889590136804,0.9567009210586548,0.9582366163591198,1,1
1,0.9842924475669861,0.9980113506317139,0.4842924475669861,0.49801135063171387,0.4965703280247107,0.5034296719752892,0.99115189909935,0.9911989504367227,1,1
1,0.9253314733505249,0.9999583959579468,0.4253314733505249,0.4999583959579468,0.4813519230825933,0.5186480769174068,0.9626449346542358,0.9640365832471285,1,1
1,0.9990973472595215,0.9998611211776733,0.4990973472595215,0.49986112117767334,0.49980905652974433,0.5001909434702557,0.9994792342185974,0.9994793800562399,1,1
1,0.9814876317977905,0.999798595905304,0.4814876317977905,0.49979859590530396,0.49542238687526885,0.5045776131247312,0.9906431138515472,0.9907269343611723,1,1
1,0.9189400672912598,0.9998109936714172,0.41894006729125977,0.49981099367141724,0.47979328004683064,0.5202067199531694,0.9593755304813385,0.9610096666430558,1,1
1,0.9945100545883179,0.9998936653137207,0.49451005458831787,0.4998936653137207,0.498654100569361,0.501345899430639,0.9972018599510193,0.9972091057496293,1,1
1,0.9254316687583923,0.9998513460159302,0.42543166875839233,0.4998513460159302,0.48140366255010747,0.5185963374498925,0.9626415073871613,0.9640254408183544,1,1
1,0.9522205591201782,0.999984622001648,0.4522205591201782,0.49998462200164795,0.4880612539536096,0.5119387460463904,0.9761025905609131,0.9766728335777989,1,1
1,0.9783598184585571,0.999937891960144,0.47835981845855713,0.49993789196014404,0.49460569092813,0.5053943090718701,0.9891488552093506,0.9892652540069937,1,1
1,0.9727100729942322,0.9997105002403259,0.4727100729942322,0.4997105002403259,0.4932503032405495,0.5067496967594505,0.986210286617279,0.9863925313135657,1,1
1,0.9699324369430542,0.9998161196708679,0.4699324369430542,0.4998161196708679,0.4925296352508887,0.5074703647491112,0.9848742783069611,0.9850975203169845,1,1
1,0.9827579855918884,0.9945883750915527,0.4827579855918884,0.49458837509155273,0.49704243711958074,0.5029575628804192,0.9886731803417206,0.9887081694625655,1,1
1,0.9721431732177734,0.9970445036888123,0.47214317321777344,0.49704450368881226,0.4937749890440417,0.5062250109559584,0.9845938384532928,0.9847488495082932,1,1
1,0.6773967742919922,0.9992341995239258,0.1773967742919922,0.4992341995239258,0.4202280186255675,0.5797719813744325,0.838315486907959,0.8639890959991562,1,1
1,0.8245055079460144,0.9991551637649536,0.3245055079460144,0.4991551637649536,0.45644823296348763,0.5435517670365124,0.911830335855484,0.9194366369787176,1,1
1,0.864721953868866,0.9999725818634033,0.36472195386886597,0.4999725818634033,0.4662387927116112,0.5337612072883888,0.9323472678661346,0.936913492353743,1,1
1,0.8270993828773499,0.9995362758636475,0.32709938287734985,0.49953627586364746,0.45699727928697825,0.5430027207130218,0.9133178293704987,0.9207330849202098,1,1
1,0.9851220846176147,0.9995521903038025,0.48512208461761475,0.4995521903038025,0.49639253617613555,0.5036074638238645,0.9923371374607086,0.992389193544946,1,1
1,0.9907915592193604,0.9995610117912292,0.49079155921936035,0.49956101179122925,0.49780765090692114,0.5021923490930789,0.9951762855052948,0.9951955112066875,1,1
1,0.9953362345695496,0.9997298121452332,0.49533623456954956,0.49972981214523315,0.4989016073729826,0.5010983926270175,0.9975330233573914,0.9975378492306068,1,1
1,0.9927533268928528,0.9998860359191895,0.4927533268928528,0.49988603591918945,0.4982168303033859,0.5017831696966141,0.9963196814060211,0.9963324002366116,1,1
1,0.9981458187103271,0.9998239874839783,0.49814581871032715,0.49982398748397827,0.49958045790504857,0.5004195420949515,0.9989849030971527,0.9989856071595957,1,1
1,0.9863964319229126,0.9998996257781982,0.4863964319229126,0.49989962577819824,0.4966242528294444,0.5033757471705556,0.9931480288505554,0.9931936122190058,1,1
1,0.9048184156417847,0.9998464584350586,0.40481841564178467,0.4998464584350586,0.4762608509739018,0.5237391490260981,0.9523324370384216,0.9545883219079495,1,1
1,0.939344048500061,0.9995934367179871,0.43934404850006104,0.49959343671798706,0.4849422076380789,0.5150577923619212,0.969468742609024,0.9703759653867423,1,1
1,0.6946820616722107,0.9999815225601196,0.1946820616722107,0.49998152256011963,0.4242624998352086,0.5757375001647914,0.8473317921161652,0.8704544100854739,1,1
1,0.8243838548660278,0.9998389482498169,0.32438385486602783,0.4998389482498169,0.4562484083114384,0.5437515916885616,0.9121114015579224,0.9197878411633285,1,1
1,0.9941372871398926,0.9996298551559448,0.4941372871398926,0.4996298551559448,0.49862686144809026,0.5013731385519098,0.9968835711479187,0.9968911132048106,1,1
1,0.9293821454048157,0.9997311234474182,0.4293821454048157,0.4997311234474182,0.48242000514308897,0.5175799948569111,0.9645566344261169,0.9657933690982948,1,1
1,0.78978031873703,0.9988466501235962,0.28978031873703003,0.4988466501235962,0.44792296421079103,0.5520770357892089,0.8943134844303131,0.9052010392522498,1,1
1,0.8253421187400818,0.9999886751174927,0.3253421187400818,0.4999886751174927,0.4564490019450879,0.543550998054912,0.9126653969287872,0.9202714287658769,1,1
1,0.5542932152748108,0.9976069927215576,0.05429321527481079,0.4976069927215576,0.3909516463112715,0.6090483536887286,0.7759501039981842,0.8242927415962834,1,1
1,0.9646268486976624,0.9995574355125427,0.46462684869766235,0.4995574355125427,0.49126824111320594,0.508731758886794,0.9820921421051025,0.9823971475669442,1,1
1,0.9938458800315857,0.9910053014755249,0.4938458800315857,0.4910053014755249,0.5007101441615093,0.4992898558384908,0.9924255907535553,0.9924276079738323,1,1
0,0.09502945095300674,0.0011082073906436563,0.40497054904699326,0.49889179260935634,0.4765369342737852,0.5234630657262148,0.0480688291718252,0.04586514886103364,0,0
0,0.008268437348306179,0.00023916091595310718,0.4917315626516938,0.4997608390840469,0.49799269167604365,0.5020073083239562,0.004253799132129643,0.004237681898711635,0,0
0,0.0085605438798666,0.0005854375194758177,0.4914394561201334,0.4994145624805242,0.49800623397723676,0.5019937660227632,0.004572990699671209,0.004557090203581938,0,0
0,0.03411596268415451,6.244810356292874e-05,0.4658840373158455,0.49993755189643707,0.4914874439653094,0.5085125560346905,0.01708920539385872,0.01679932294281328,0,0
0,0.017285477370023727,0.0019786099437624216,0.4827145226299763,0.4980213900562376,0.49617335785839145,0.5038266421416085,0.009632043656893075,0.00957346975294373,0,0
0,0.017280779778957367,0.009312991052865982,0.48271922022104263,0.490687008947134,0.4980080633567499,0.5019919366432501,0.013296885415911674,0.013281014085582498,0,0
0,0.38209083676338196,0.0002333455631742254,0.11790916323661804,0.4997666544368258,0.405678971007414,0.5943210289925859,0.1911620911632781,0.15514489966474715,0,0
0,0.840287446975708,0.004918238148093224,0.340287446975708,0.4950817618519068,0.4613785088642613,0.5386214911357387,0.4226028425619006,0.39033963806809585,0,0
0,0.5506298542022705,0.9171873927116394,0.05062985420227051,0.4171873927116394,0.40937310278231503,0.590626897217685,0.733908623456955,0.7671285958238112,1,1
0,0.0905657634139061,0.00035061940434388816,0.4094342365860939,0.4996493805956561,0.4774614982354633,0.5225385017645366,0.04545819140912499,0.043424877226677545,0,0
0,0.024248361587524414,0.0005387193523347378,0.4757516384124756,0.49946128064766526,0.49407286709866605,0.505927132901334,0.012393540469929576,0.012253010269358527,0,0
0,0.054231226444244385,0.0008038836531341076,0.4457687735557556,0.4991961163468659,0.4866463406316446,0.5133536593683554,0.027517555048689246,0.0268041045121004,0,0
0,0.024167684838175774,0.00019857878214679658,0.4758323151618242,0.4998014212178532,0.49400801035876046,0.5059919896412395,0.012183131810161285,0.012039509174963789,0,0
0,0.012986017391085625,0.0008438552031293511,0.4870139826089144,0.49915614479687065,0.4969644967471382,0.5030355032528618,0.006914936297107488,0.006878078724289171,0,0
0,0.024461451917886734,0.013940528966486454,0.47553854808211327,0.48605947103351355,0.49736979352352856,0.5026302064764714,0.019200990442186594,0.01917331824250136,0,0
0,0.008295509032905102,0.00045567654888145626,0.4917044909670949,0.49954432345111854,0.4980400519176702,0.5019599480823298,0.004375592790893279,0.00436022712625043,0,0
0,0.015328154899179935,0.0002913395001087338,0.48467184510082006,0.49970866049989127,0.4962408669801189,0.5037591330198811,0.007809747199644335,0.007753221810363829,0,0
0,0.011739011853933334,0.00020700410823337734,0.48826098814606667,0.4997929958917666,0.49711703001334706,0.502882969986653,0.005973007981083356,0.005939761548866654,0,0
0,0.013541954569518566,0.00018728707800619304,0.48645804543048143,0.4998127129219938,0.4966613827463787,0.5033386172536214,0.00686462082376238,0.006820034700458841,0,0
0,0.00981063675135374,9.560353646520525e-05,0.49018936324864626,0.4999043964635348,0.4975712607986602,0.5024287392013398,0.004953120143909473,0.004929524861898155,0,0
0,0.03919202461838722,0.0004134350747335702,0.4608079753816128,0.49958656492526643,0.4903065673153576,0.5096934326846424,0.019802729846560396,0.019426832199213612,0,0
0,0.00642875162884593,7.416586595354602e-05,0.49357124837115407,0.49992583413404645,0.4984113589051512,0.5015886410948488,0.003251458747399738,0.003241363591316066,0,0
0,0.01793551817536354,0.0004961229278706014,0.48206448182463646,0.4995038770721294,0.4956402616824119,0.5043597383175881,0.009215820551617071,0.009139789351921012,0,0
1,0.062366604804992676,0.9836173057556152,0.4376333951950073,0.48361730575561523,0.48850604763784916,0.5114939523621509,0.522991955280304,0.5335807669506285,1,1
1,0.8098737001419067,0.9198501110076904,0.30987370014190674,0.41985011100769043,0.4725335751394018,0.5274664248605981,0.8648619055747986,0.8678825644002819,1,1
1,0.9603896737098694,0.9977805018424988,0.4603896737098694,0.4977805018424988,0.49065338188014046,0.5093466181198595,0.9790850877761841,0.9794345655679251,1,1
1,0.9431138038635254,0.9967343807220459,0.4431138038635254,0.4967343807220459,0.4865980666970485,0.5134019333029515,0.9699240922927856,0.9706427116875093,1,1
1,0.9955633878707886,0.9740132093429565,0.4955633878707886,0.47401320934295654,0.5053873361390864,0.4946126638609136,0.9847882986068726,0.9849043966624593,1,1
1,0.9743508100509644,0.9744402170181274,0.47435081005096436,0.47444021701812744,0.4999776482582241,0.5000223517417759,0.9743955135345459,0.9743955155329473,1,1
1,0.896477997303009,0.997099757194519,0.39647799730300903,0.49709975719451904,0.47486576291444377,0.5251342370855563,0.946788877248764,0.9493179284178432,1,1
1,0.8631700873374939,0.9961339235305786,0.3631700873374939,0.4961339235305786,0.46680792782493297,0.5331920721750669,0.9296520054340363,0.9340653506816308,1,1
1,0.6884941458702087,0.9839106798171997,0.18849414587020874,0.4839106798171997,0.4266783300373753,0.5733216699626247,0.8362024128437042,0.857862846447268,1,1
1,0.7257432341575623,0.9807250499725342,0.22574323415756226,0.4807250499725342,0.43659768668114946,0.5634023133188505,0.8532341420650482,0.8694005790419584,1,1
1,0.9232771396636963,0.952503502368927,0.4232771396636963,0.452503502368927,0.49269392937474127,0.5073060706252587,0.9378903210163116,0.9381038508863554,1,1
1,0.961949348449707,0.9978882670402527,0.46194934844970703,0.4978882670402527,0.4910162372882695,0.5089837627117305,0.9799188077449799,0.9802416744617135,1,1
1,0.3815014958381653,0.9928391575813293,0.11849850416183472,0.49283915758132935,0.40749258453717213,0.5925074154628279,0.6871703267097473,0.743723593772696,1,1
1,0.8736183047294617,0.9675518870353699,0.37361830472946167,0.4675518870353699,0.47653385638145895,0.5234661436185409,0.9205850958824158,0.9227893548154102,1,1
1,0.5262376666069031,0.9951267242431641,0.026237666606903076,0.49512672424316406,0.3848792224500188,0.6151207775499813,0.7606821954250336,0.814661068324798,1,1
1,0.643916130065918,0.9987894892692566,0.14391613006591797,0.4987894892692566,0.412201145147271,0.5877988548527291,0.8213528096675873,0.8525102842233816,1,1
