ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.7553617358207703,0.9695466756820679,0.25536173582077026,0.46954667568206787,0.4466575339271124,0.5533424660728876,0.8624542057514191,0.8738793586392938,1,1
1,0.8032029867172241,0.907711923122406,0.3032029867172241,0.407711923122406,0.4738965203481809,0.5261034796518191,0.8554574549198151,0.8581855018147011,1,1
1,0.956106960773468,0.9737813472747803,0.456106960773468,0.4737813472747803,0.4955815183959634,0.5044184816040366,0.9649441540241241,0.9650222479757429,1,1
1,0.22099679708480835,0.9967089891433716,0.27900320291519165,0.4967089891433716,0.44578750491689767,0.5542124950831023,0.60885289311409,0.6509061865119674,1,1
1,0.5837599039077759,0.9670943021774292,0.08375990390777588,0.4670943021774292,0.4053229331415663,0.5946770668584336,0.7754271030426025,0.8117200794967159,1,1
1,0.9261336326599121,0.7760834693908691,0.4261336326599121,0.27608346939086914,0.537442315859188,0.46255768414081194,0.8511085510253906,0.8567267766332328,1,1
1,0.9104434251785278,0.970143735408783,0.41044342517852783,0.47014373540878296,0.4850793537691051,0.5149206462308948,0.9402935802936554,0.9411843475024757,1,1
1,0.9860579371452332,0.9358918070793152,0.48605793714523315,0.4358918070793152,0.512538902967408,0.487461097032592,0.9609748721122742,0.961603900349421,1,1
1,0.9809426069259644,0.9572576880455017,0.48094260692596436,0.4572576880455017,0.5059209529303006,0.4940790470696993,0.969100147485733,0.9692403847755822,1,1
1,0.9588603377342224,0.9437231421470642,0.4588603377342224,0.4437231421470642,0.5037842266389323,0.49621577336106776,0.9512917399406433,0.951349022519423,1,1
1,0.972802460193634,0.9849599003791809,0.47280246019363403,0.4849599003791809,0.49696067738869354,0.5030393226113065,0.9788811802864075,0.978918130669259,1,1
1,0.8726272583007812,0.9330925345420837,0.37262725830078125,0.43309253454208374,0.4848882847575631,0.5151117152424368,0.9028598964214325,0.9037736304580463,1,1
1,0.9535074830055237,0.9699005484580994,0.4535074830055237,0.46990054845809937,0.495901825412536,0.5040981745874641,0.9617040157318115,0.9617711973760601,1,1
1,0.7517386674880981,0.9745432138442993,0.25173866748809814,0.4745432138442993,0.44452815094804166,0.5554718490519582,0.8631409406661987,0.8755003208297599,1,1
1,0.9596565961837769,0.9940775632858276,0.45965659618377686,0.49407756328582764,0.49139560775017427,0.5086043922498257,0.9768670797348022,0.9771632512373665,1,1
1,0.9777155518531799,0.9744464755058289,0.47771555185317993,0.47444647550582886,0.5008172683590019,0.49918273164099813,0.9760810136795044,0.9760836853921662,1,1
1,0.8736484050750732,0.8345814943313599,0.37364840507507324,0.33458149433135986,0.5097654856913626,0.4902345143086375,0.8541149497032166,0.8544964570610901,1,1
1,0.5486679673194885,0.9915452003479004,0.048667967319488525,0.4915452003479004,0.39105559617576546,0.6089444038242346,0.7701065838336945,0.8183555799533015,1,1
1,0.9418050050735474,0.9941043257713318,0.44180500507354736,0.4941043257713318,0.4869281492208935,0.5130718507791066,0.9679546654224396,0.9686383143384497,1,1
1,0.8061233758926392,0.9992979764938354,0.30612337589263916,0.49929797649383545,0.4518559704138046,0.5481440295861953,0.9027106761932373,0.9120108798798827,1,1
1,0.7696686387062073,0.9944209456443787,0.2696686387062073,0.49442094564437866,0.44404725641805703,0.555952743581943,0.882044792175293,0.8946203003748546,1,1
1,0.8693996667861938,0.9731643795967102,0.36939966678619385,0.4731643795967102,0.47408207273523373,0.5259179272647663,0.921282023191452,0.9239713894707244,1,1
1,0.9714505076408386,0.9911778569221497,0.4714505076408386,0.49117785692214966,0.4950683226163475,0.5049316773836525,0.9813141822814941,0.9814114712037842,1,1
1,0.9772891998291016,0.9342048168182373,0.47728919982910156,0.4342048168182373,0.5107694298954487,0.4892305701045514,0.9557470083236694,0.9562110025660937,1,1
1,0.5891091823577881,0.9501343369483948,0.08910918235778809,0.4501343369483948,0.41071142759503,0.58928857240497,0.7696217596530914,0.8018571803087703,1,1
1,0.37541472911834717,0.29835498332977295,0.12458527088165283,0.20164501667022705,0.4807445911561093,0.5192554088438907,0.33688485622406006,0.33540103931349474,0,0
1,0.9514143466949463,0.8843987584114075,0.4514143466949463,0.38439875841140747,0.5167476296153011,0.4832523703846989,0.9179065525531769,0.9190289048042011,1,1
1,0.9171610474586487,0.8665120601654053,0.4171610474586487,0.3665120601654053,0.5126595406247078,0.48734045937529225,0.891836553812027,0.8924777467242662,1,1
1,0.8653526902198792,0.9642031788825989,0.36535269021987915,0.4642031788825989,0.47530748130630845,0.5246925186936915,0.914777934551239,0.9172188020904237,1,1
1,0.8926429748535156,0.9794824719429016,0.3926429748535156,0.4794824719429016,0.47830375847174167,0.5216962415282583,0.9360627233982086,0.9379468141012524,1,1
1,0.9871286153793335,0.9327779412269592,0.4871286153793335,0.43277794122695923,0.5135843246995642,0.4864156753004358,0.9599532783031464,0.9606915955084724,1,1
1,0.913848876953125,0.9845965504646301,0.413848876953125,0.4845965504646301,0.4823204551942482,0.5176795448057518,0.9492227137088776,0.950473500372627,1,1
1,0.8347299098968506,0.9504186511039734,0.3347299098968506,0.4504186511039734,0.4711100291831989,0.5288899708168012,0.892574280500412,0.8959165248577183,1,1
1,0.9840473532676697,0.9306924939155579,0.4840473532676697,0.43069249391555786,0.5133355514163495,0.48666444858365066,0.9573699235916138,0.9580814400618161,1,1
1,0.9718964099884033,0.9707886576652527,0.4718964099884033,0.4707886576652527,0.5002769380524681,0.4997230619475319,0.971342533826828,0.9713428406055991,1,1
1,0.7908305525779724,0.9817991852760315,0.2908305525779724,0.4817991852760315,0.4524024071044818,0.5475975928955181,0.886314868927002,0.8954045161619779,1,1
1,0.9961519837379456,0.9787381291389465,0.49615198373794556,0.47873812913894653,0.5043533536402133,0.4956466463597868,0.987445056438446,0.9875208651057548,1,1
1,0.9855729937553406,0.9614630341529846,0.4855729937553406,0.4614630341529846,0.5060271979408503,0.4939728020591498,0.9735180139541626,0.9736633294530319,1,1
1,0.9863083958625793,0.8303563594818115,0.48630839586257935,0.3303563594818115,0.5389091817361964,0.46109081826380366,0.9083323776721954,0.9144003437978647,1,1
1,0.7057769298553467,0.839894711971283,0.20577692985534668,0.33989471197128296,0.466520723694522,0.5334792763054781,0.7728358209133148,0.7773259871982522,1,1
1,0.859188973903656,0.898019552230835,0.359188973903656,0.39801955223083496,0.49029357501102994,0.5097064249889701,0.8786042630672455,0.8789811691630566,1,1
1,0.9612849354743958,0.6295816898345947,0.46128493547439575,0.12958168983459473,0.5821737449397599,0.4178262550602401,0.7954333126544952,0.8226906105573908,1,1
1,0.9242344498634338,0.7167855501174927,0.42423444986343384,0.21678555011749268,0.5516770307765839,0.448322969223416,0.8205099999904633,0.8312303431672026,1,1
1,0.9802196621894836,0.6657142639160156,0.48021966218948364,0.16571426391601562,0.5779845950767049,0.4220154049232951,0.8229669630527496,0.8474935391865439,1,1
1,0.9811548590660095,0.7756608724594116,0.4811548590660095,0.2756608724594116,0.5511934744207584,0.4488065255792415,0.8784078657627106,0.888927816909675,1,1
1,0.9388676881790161,0.9780009984970093,0.4388676881790161,0.4780009984970093,0.49021792075800946,0.5097820792419905,0.9584343433380127,0.9588171484805447,1,1
1,0.9819813370704651,0.948723316192627,0.4819813370704651,0.44872331619262695,0.5083137389175054,0.4916862610824946,0.965352326631546,0.9656288251340372,1,1
1,0.9620450139045715,0.9804110527038574,0.46204501390457153,0.4804110527038574,0.4954086193598651,0.5045913806401349,0.9712280333042145,0.9713123587791934,1,1
1,0.9857290983200073,0.9893607497215271,0.4857290983200073,0.4893607497215271,0.49909208814748246,0.5009079118525176,0.9875449240207672,0.987548221240119,1,1
1,0.996768593788147,0.9511648416519165,0.496768593788147,0.4511648416519165,0.5113989625652275,0.48860103743477246,0.9739667177200317,0.9744865531834666,1,1
1,0.9441565275192261,0.9792941212654114,0.4441565275192261,0.4792941212654114,0.4912165052570352,0.5087834947429648,0.9617253243923187,0.9620339552622688,1,1
1,0.9662318825721741,0.9967483282089233,0.4662318825721741,0.49674832820892334,0.49237148058871216,0.5076285194112878,0.9814901053905487,0.9817229006884521,1,1
1,0.9711742401123047,0.99619460105896,0.4711742401123047,0.49619460105895996,0.4937452360597402,0.5062547639402598,0.9836844205856323,0.9838409170370537,1,1
1,0.6140201091766357,0.9153445363044739,0.11402010917663574,0.4153445363044739,0.42523374793428736,0.5747662520657127,0.7646823227405548,0.7872112208127513,1,1
1,0.8331156969070435,0.9829509854316711,0.33311569690704346,0.48295098543167114,0.46261110201776945,0.5373888979822306,0.9080333411693573,0.9136355174861426,1,1
1,0.9788298606872559,0.9759494066238403,0.47882986068725586,0.47594940662384033,0.5007201130179548,0.4992798869820451,0.9773896336555481,0.9773917079080168,1,1
1,0.9345899224281311,0.9625029563903809,0.4345899224281311,0.46250295639038086,0.49302219455935803,0.5069778054406421,0.948546439409256,0.9487412111295027,1,1
1,0.3645339012145996,0.983588457107544,0.1354660987854004,0.48358845710754395,0.4138378182288662,0.5861621817711339,0.6740611791610718,0.7274002703321683,1,1
1,0.7118066549301147,0.9811677932739258,0.21180665493011475,0.4811677932739258,0.4330639413573283,0.5669360586426718,0.8464872241020203,0.8645171970542584,1,1
1,0.8389674425125122,0.9297606945037842,0.3389674425125122,0.4297606945037842,0.4773172667929842,0.5226827332070157,0.8843640685081482,0.8864235076200635,1,1
1,0.9932602047920227,0.9030334949493408,0.4932602047920227,0.4030334949493408,0.5225413873468056,0.47745861265319456,0.9481468498706818,0.9501806850862736,1,1
1,0.9973449110984802,0.9319649338722229,0.4973449110984802,0.4319649338722229,0.5163391745146452,0.48366082548535483,0.9646549224853516,0.9657231773430149,1,1
0,0.038986753672361374,0.004458459559828043,0.4610132463276386,0.49554154044017196,0.4913687839683667,0.5086312160316333,0.02172260661609471,0.02142458545040566,0,0
0,0.18272343277931213,0.012934764847159386,0.31727656722068787,0.4870652351528406,0.4576545128249663,0.5423454871750337,0.09782909881323576,0.09063931495284873,0,0
0,0.16159574687480927,0.018522996455430984,0.33840425312519073,0.481477003544569,0.4642927017648579,0.5357072982351421,0.09005937166512012,0.08495063029657332,0,0
0,0.21346627175807953,0.0029740622267127037,0.28653372824192047,0.4970259377732873,0.44757038792176296,0.5524296120782372,0.10822016699239612,0.09718414210117557,0,0
0,0.3714984953403473,0.058680515736341476,0.1285015046596527,0.4413194842636585,0.4224270514622132,0.5775729485377867,0.21508950553834438,0.19082329250482838,0,0
0,0.15062075853347778,0.7428892850875854,0.3493792414665222,0.24288928508758545,0.5265973590940187,0.4734026409059814,0.4467550218105316,0.4310022431296867,0,0
0,0.3069353401660919,0.2018423229455948,0.19306465983390808,0.2981576770544052,0.4737509003564837,0.5262490996435163,0.25438883155584335,0.2516302344749848,0,0
0,0.36090266704559326,0.6311984062194824,0.13909733295440674,0.13119840621948242,0.501974721416335,0.49802527858366485,0.49605053663253784,0.49551677784764697,0,0
0,0.7173885703086853,0.16463349759578705,0.2173885703086853,0.33536650240421295,0.4705396800583516,0.5294603199416484,0.4410110339522362,0.4247266926607451,0,0
0,0.029452871531248093,0.022862890735268593,0.4705471284687519,0.4771371092647314,0.49835251076324333,0.5016474892367566,0.026157881133258343,0.02614702421082653,0,0
0,0.07429230958223343,0.022907307371497154,0.42570769041776657,0.47709269262850285,0.4871565753242519,0.5128434246757481,0.04859980847686529,0.04793984907150855,0,0
0,0.08348696678876877,0.05210736766457558,0.41651303321123123,0.4478926323354244,0.49215574388140193,0.507844256118598,0.06779716722667217,0.06755101761424306,0,0
0,0.050822414457798004,0.017449112609028816,0.449177585542202,0.4825508873909712,0.49165744883542734,0.5083425511645726,0.03413576353341341,0.03385734505520932,0,0
0,0.012862754054367542,0.03686308488249779,0.48713724594563246,0.4631369151175022,0.5059997947117115,0.4940002052882885,0.024862919468432665,0.02471892241045072,0,0
0,0.051612433046102524,0.04950261861085892,0.4483875669538975,0.4504973813891411,0.49947254658684426,0.5005274534131556,0.05055752582848072,0.05055641299965572,0,0
0,0.061819273978471756,0.016796991229057312,0.43818072602152824,0.4832030087709427,0.48874633018639624,0.5112536698136038,0.039308132603764534,0.038801466699447916,0,0
0,0.05802735313773155,0.03686918690800667,0.44197264686226845,0.46313081309199333,0.4947106557636087,0.5052893442363913,0.04744827002286911,0.0473363571982693,0,0
0,0.0423198938369751,0.011107303202152252,0.4576801061630249,0.48889269679784775,0.4921974857819063,0.5078025142180936,0.026713598519563675,0.02647006183735193,0,0
0,0.13996224105358124,0.0058028786443173885,0.36003775894641876,0.4941971213556826,0.4665103752413658,0.5334896247586342,0.07288255984894931,0.06838961314400545,0,0
0,0.040673330426216125,0.0032732111867517233,0.4593266695737839,0.4967267888132483,0.49065105991529767,0.5093489400847022,0.021973270806483924,0.02162361933255345,0,0
0,0.11355434358119965,0.03202509880065918,0.38644565641880035,0.4679749011993408,0.47962897143737104,0.5203710285626291,0.07278972119092941,0.07112888661681546,0,0
0,0.060792308300733566,0.006251908838748932,0.43920769169926643,0.49374809116125107,0.4863682791060762,0.5136317208939238,0.03352210856974125,0.03277862906683236,0,0
0,0.18922236561775208,0.008935336023569107,0.3107776343822479,0.4910646639764309,0.45504992925585763,0.5449500707441424,0.09907885082066059,0.09097493608615079,0,0
1,0.07177352160215378,0.6118422150611877,0.4282264783978462,0.11184221506118774,0.5784428175675226,0.42155718243247736,0.34180786833167076,0.2994433583367334,0,0
1,0.4590093791484833,0.5361674427986145,0.040990620851516724,0.0361674427986145,0.5012057921756932,0.4987942078243069,0.4975884109735489,0.49749537438410796,0,0
1,0.9891114830970764,0.9757358431816101,0.4891114830970764,0.4757358431816101,0.5033438601254763,0.49665613987452384,0.9824236631393433,0.9824683894083095,1,1
1,0.9529449939727783,0.8751150965690613,0.4529449939727783,0.3751150965690613,0.5194476583374867,0.4805523416625133,0.9140300452709198,0.9155436545240689,1,1
1,0.9409838914871216,0.6697481870651245,0.4409838914871216,0.1697481870651245,0.5673962434120459,0.43260375658795414,0.805366039276123,0.8236463068333857,1,1
1,0.8765028119087219,0.44929203391075134,0.3765028119087219,0.05070796608924866,0.5807358476601749,0.4192641523398251,0.6628974229097366,0.6973886472009656,1,1
1,0.8748809695243835,0.6613821983337402,0.37488096952438354,0.16138219833374023,0.5531728701414977,0.4468271298585022,0.7681315839290619,0.7794839263649513,1,1
1,0.8705083131790161,0.9178019762039185,0.3705083131790161,0.41780197620391846,0.4881787875278389,0.5118212124721611,0.8941551446914673,0.8947142131306713,1,1
1,0.7626701593399048,0.8875920176506042,0.2626701593399048,0.38759201765060425,0.4688100859840576,0.5311899140159423,0.8251310884952545,0.8290273905146769,1,1
1,0.6367985606193542,0.8074859380722046,0.13679856061935425,0.3074859380722046,0.4574314554607867,0.5425685445392133,0.7221422493457794,0.7294081625751625,1,1
1,0.7475236654281616,0.35328859090805054,0.24752366542816162,0.14671140909194946,0.5251817406268471,0.47481825937315303,0.5504061281681061,0.5603336535606773,1,1
1,0.9360536932945251,0.9441379308700562,0.43605369329452515,0.44413793087005615,0.49797895161322275,0.5020210483867773,0.9400958120822906,0.9401121507176011,1,1
1,0.3017558157444,0.6709640026092529,0.19824418425559998,0.17096400260925293,0.5068196224818553,0.49318037751814475,0.4863599091768265,0.483842048725198,0,0
1,0.7057140469551086,0.17072127759456635,0.20571404695510864,0.32927872240543365,0.4691480756724581,0.5308519243275419,0.4382176622748375,0.42171210583874397,0,0
1,0.5687006711959839,0.5963955521583557,0.06870067119598389,0.09639555215835571,0.4930767222702958,0.5069232777297042,0.5825481116771698,0.5827398510297634,1,1
1,0.6258922219276428,0.7740838527679443,0.12589222192764282,0.27408385276794434,0.4630197437418639,0.5369802562581362,0.6999880373477936,0.7054682018315791,1,1
1,0.8729161620140076,0.19903039932250977,0.37291616201400757,0.30096960067749023,0.5179788856494475,0.48202111435055245,0.5359732806682587,0.5480889957364798,1,1
1,0.6846192479133606,0.656632661819458,0.1846192479133606,0.156632661819458,0.5069961898828752,0.49300381011712485,0.6706259548664093,0.6708217543368957,1,1
